ts	phase	decision	why	evidence	result
2026-09-22T01:03:11Z	frame	took the captain's new direction over the handoff's order: proof means a real firstmate session driven through a captain scenario and judged from records; script-driven drives no longer count as proof	he said the skill uses mocked backends and that is not acceptable; the demo session that found #82 in fifteen minutes is the shape he wants	captain message 2026-09-22 /poteto-mode args; issue 98; e2e-demo-20260921 evidence	routed to figure-it-out: harness first, inventory in parallel, then scenarios, then the loop
2026-09-22T01:03:12Z	frame	done predicate: every row of behaviors.tsv is proven by a passing session scenario with evidence on disk or blocked-here with #97; the loop stops at zero unproven rows	the fraction is the verdict, and only a session can prove a row	.agents/skills/verify-firstmate/behaviors.tsv (unit 1)	open
2026-09-22T01:03:14Z	frame	the toolchain is scoped to the checkout: axi tools in .tools/node_modules/.bin, treehouse and no-mistakes under AppData/Local, none on this session's PATH; the harness composes the pane PATH and copies .tools into each fresh clone	the captain keeps them off his machine PATH on purpose; a fresh clone has no .tools	memory scoped-toolchain-location; command -v output this session	measured: all seven tools resolve on the composed PATH
2026-09-22T01:03:15Z	frame	two worktrees: inv1 (fm/behavior-inventory, delegated) and e2e1 (fm/e2e-sessions, mine); primary checkout stays on windows	disjoint files except run.sh and the three READMEs; inv1 lands first and e2e1 rebases	git worktree list	created at 99dbaa9
2026-09-22T01:21:20Z	prototype	drove one real session by hand from this shell before writing the library: workspace with FM_PANE_PATH, Git Bash bootstrap, claude with bypass permissions, trust prompt Down then Enter, request typed with send-text	learn the recipe on one unit before building the lever; every Herdr step was observed	%TEMP%/fm-verification-artifacts/e2e-proto-010406/ (panes, records, captain.log, workspace-create.json)	measured: pane resolves tasks-axi, treehouse, claude; HERDR_ENV=1; cwd is the /tmp spelling
2026-09-22T01:21:21Z	prototype	the SessionStart hook did not run the digest in the fresh home; the primary ran bin/fm-session-start.sh itself on its first turn and said the digest truncated during network checks, then re-ran it	the MSYS branch of fm-sessionstart-run.sh only nudges; the truncation is evidence for #93	e2e-proto-010406/panes/ (pane at 7 min)	noted, not judged yet
2026-09-22T01:21:23Z	prototype	claude-mem injected the demo session's memories into the fresh firstmate primary, including the lock-defect diagnosis	the captain's global plugin loads in every claude session; it is his real setup, but it hands the agent under test knowledge from a previous run	e2e-proto-010406 pane at launch	open: decide whether sessions run with the captain's plugins or without
2026-09-22T01:21:24Z	harness	herdr pane get reports agent_status working or idle and the claude session id, so the harness reads turn ends from Herdr instead of guessing from pane text	a native signal beats parsing a TUI	herdr pane get w1P:p1 output this session	used by session_idle and the beacon rule
2026-09-22T01:21:26Z	harness	wrote tests/verification/session-lib.sh: clone with .tools link, workspace with the composed PATH, launch and trust, captain_says, session_wait, an observer that records every owned pane and the records every 10 s, a health check run from verify_done, and a close that stops only this home's watcher and pools	the captain wants real sessions as the only proof and an observability layer for the evidence	fm-issues/e2e1 tests/verification/session-lib.sh, lib.sh	written, not yet run
2026-09-22T01:21:28Z	harness	the inventory delegate died at start on a 529 overload and was relaunched fresh with the same brief	nothing had been written; a fresh spawn beats a resume	briefs/inv1-brief.md	running
